epoch,train_loss,train_acc,train_recall_macro,train_precision_macro,train_f1_macro,train_recall_weighted,train_precision_weighted,train_f1_weighted,val_loss,val_acc,val_recall_macro,val_precision_macro,val_f1_macro,val_recall_weighted,val_precision_weighted,val_f1_weighted
21,199.18452283011487,0.08653877629343673,0.03652859106659889,0.04535278305411339,0.03307720273733139,tensor(0.0865),tensor(0.0766),tensor(0.0720),5.740744823753397,0.026253879458983102,0.009173346683382988,0.024875856935977936,0.006995746400207281,tensor(0.0263),tensor(0.0498),tensor(0.0181)
22,162.8215682130989,0.08283864704853175,0.036149583756923676,0.04274468123912811,0.030995026230812073,tensor(0.0828),tensor(0.0719),tensor(0.0650),4.170617057769307,0.019755546189509178,0.007286638952791691,0.024529369547963142,0.0060744136571884155,tensor(0.0198),tensor(0.0483),tensor(0.0152)
23,14.410762155970676,0.09255966994576229,0.04229329898953438,0.04891351982951164,0.03458201885223389,tensor(0.0926),tensor(0.0781),tensor(0.0679),3.3000281567966177,0.05356527070002682,0.026216082274913788,0.03676925599575043,0.028491418808698654,tensor(0.0536),tensor(0.0695),tensor(0.0550)
24,3.696178466293855,0.13916685009284185,0.059392452239990234,0.05926244333386421,0.047560133039951324,tensor(0.1392),tensor(0.1017),tensor(0.0970),3.052935857377092,0.15418215257289553,0.06583544611930847,0.04142041131854057,0.039395447820425034,tensor(0.1542),tensor(0.0804),tensor(0.0797)
25,3.268158277508249,0.15713584260341004,0.06558514386415482,0.06625930964946747,0.049587320536375046,tensor(0.1571),tensor(0.1143),tensor(0.0994),2.944431920851632,0.17750871680907315,0.07650161534547806,0.06158900260925293,0.05347565934062004,tensor(0.1775),tensor(0.1269),tensor(0.1113)
26,3.113350699821111,0.1607953358956559,0.06740822643041611,0.06665615737438202,0.049628254026174545,tensor(0.1608),tensor(0.1140),tensor(0.0983),2.8869691724480147,0.1941070539101115,0.08355805277824402,0.06000136584043503,0.058383408933877945,tensor(0.1941),tensor(0.1171),tensor(0.1194)
27,2.9905716220317813,0.16450901045811392,0.06903120875358582,0.06785032898187637,0.050028976052999496,tensor(0.1645),tensor(0.1132),tensor(0.0989),2.837542394714943,0.17876546994137707,0.07433970272541046,0.041906386613845825,0.045302364975214005,tensor(0.1788),tensor(0.0858),tensor(0.0970)
28,2.931412362530811,0.1677847197530237,0.07013295590877533,0.06840284168720245,0.05021485313773155,tensor(0.1678),tensor(0.1147),tensor(0.1005),2.8104854498509177,0.18611441051381278,0.07931278645992279,0.04298882186412811,0.048590611666440964,tensor(0.1861),tensor(0.0868),tensor(0.1018)
29,2.8364031391807774,0.17934564828454197,0.07500271499156952,0.07368427515029907,0.05754151940345764,tensor(0.1793),tensor(0.1292),tensor(0.1205),2.714809331775529,0.19627571937622132,0.08157852292060852,0.047120701521635056,0.053593844175338745,tensor(0.1963),tensor(0.1007),tensor(0.1198)
30,2.7081113892607322,0.23385652122381945,0.09604641795158386,0.08010982722043991,0.07063021510839462,tensor(0.2339),tensor(0.1496),tensor(0.1586),2.512987580045968,0.25482968696118624,0.1021757647395134,0.055265944451093674,0.0656353011727333,tensor(0.2548),tensor(0.1303),tensor(0.1577)
31,2.520535542689449,0.2683417709373924,0.1088886559009552,0.08818082511425018,0.07936811447143555,tensor(0.2683),tensor(0.1716),tensor(0.1832),2.2187851460867307,0.3527491474769148,0.14158903062343597,0.07484834641218185,0.09268611669540405,tensor(0.3527),tensor(0.1827),tensor(0.2311)
32,2.3176654341293745,0.3099202519429065,0.12593244016170502,0.15262074768543243,0.09696893393993378,tensor(0.3099),tensor(0.2568),tensor(0.2223),1.9874967197791074,0.4077704126594889,0.17528626322746277,0.16936610639095306,0.1409679502248764,tensor(0.4078),tensor(0.3222),tensor(0.3051)
33,2.0996155641906538,0.3870269721135775,0.1708023101091385,0.20156928896903992,0.15413178503513336,tensor(0.3870),tensor(0.3395),tensor(0.3158),1.91426084712299,0.48019464347293,0.24949322640895844,0.25889313220977783,0.2347591668367386,tensor(0.4802),tensor(0.4330),tensor(0.4243)
34,2.1369756753544125,0.458844245779787,0.22427648305892944,0.24385204911231995,0.21483901143074036,tensor(0.4588),tensor(0.4149),tensor(0.4087),1.5364144082279323,0.5915552320012261,0.3360462784767151,0.33697569370269775,0.3064762353897095,tensor(0.5916),tensor(0.5590),tensor(0.5392)
35,7.882917107719952,0.47187258371288443,0.236591175198555,0.24246357381343842,0.22485212981700897,tensor(0.4719),tensor(0.4090),tensor(0.4191),1.8880910818309793,0.3918847465420131,0.20261718332767487,0.20023395121097565,0.16329459846019745,tensor(0.3919),tensor(0.4099),tensor(0.3066)
36,22.062209048040838,0.5283204370622464,0.26901325583457947,0.27605292201042175,0.2580026388168335,tensor(0.5283),tensor(0.4665),tensor(0.4780),1.2631702451451243,0.652653358366221,0.37616783380508423,0.35903364419937134,0.3529772162437439,tensor(0.6527),tensor(0.6033),tensor(0.6055)
37,1.1759989578123242,0.6448812809355299,0.35108450055122375,0.36655333638191223,0.3404333293437958,tensor(0.6449),tensor(0.5984),tensor(0.6055),0.9575531584973801,0.7637457373845741,0.450548380613327,0.45431798696517944,0.41478368639945984,tensor(0.7637),tensor(0.7416),tensor(0.7160)
38,1.1614737449836867,0.731510359345987,0.4273637533187866,0.479589581489563,0.4253149628639221,tensor(0.7315),tensor(0.6995),tensor(0.6996),0.6941576514670144,0.7903597838997662,0.5106443762779236,0.5308208465576172,0.4893034100532532,tensor(0.7904),tensor(0.7676),tensor(0.7488)
39,0.732782996376667,0.7937477071728101,0.5015991926193237,0.5604493618011475,0.5051343441009521,tensor(0.7937),tensor(0.7756),tensor(0.7731),0.6134209292319284,0.850109199586191,0.6077816486358643,0.6268900036811829,0.5886704921722412,tensor(0.8501),tensor(0.8520),tensor(0.8257)
40,0.6006565475042289,0.8322175377999018,0.5535692572593689,0.6057694554328918,0.5589232444763184,tensor(0.8322),tensor(0.8183),tensor(0.8184),0.5817830602790831,0.8754435035825128,0.6611335277557373,0.6686999797821045,0.6459541320800781,tensor(0.8754),tensor(0.8882),tensor(0.8604)
41,0.6071185470529946,0.8550097921358144,0.5835915207862854,0.6388068795204163,0.5886563062667847,tensor(0.8550),tensor(0.8415),tensor(0.8423),0.46776519119157167,0.8805777999157056,0.6473273634910583,0.6551575660705566,0.625533401966095,tensor(0.8806),tensor(0.8972),tensor(0.8648)
42,2.3114896066255435,0.844912886676487,0.5778178572654724,0.6392225623130798,0.5820831060409546,tensor(0.8449),tensor(0.8359),tensor(0.8337),0.4416448498682079,0.8855894861872102,0.6553086638450623,0.6494215130805969,0.6320241093635559,tensor(0.8856),tensor(0.8987),tensor(0.8701)
43,0.5274552231944535,0.8654396866516539,0.6041896939277649,0.6489046216011047,0.6086623668670654,tensor(0.8654),tensor(0.8576),tensor(0.8574),0.42503406444752945,0.8845396375340051,0.6695903539657593,0.6554938554763794,0.6389424800872803,tensor(0.8845),tensor(0.9031),tensor(0.8688)
44,0.34200834566032245,0.8973806742181812,0.6458387970924377,0.7035233974456787,0.6503696441650391,tensor(0.8974),tensor(0.8906),tensor(0.8897),0.31509522133652035,0.9007701444499789,0.6889042258262634,0.7302272915840149,0.6747012138366699,tensor(0.9008),tensor(0.9221),tensor(0.8878)
45,0.29013814364720103,0.9129442440866223,0.6733428835868835,0.728334367275238,0.6792744398117065,tensor(0.9129),tensor(0.9065),tensor(0.9059),0.31799728299124524,0.9053603586344304,0.7228072881698608,0.7723957300186157,0.715196967124939,tensor(0.9054),tensor(0.9325),tensor(0.8970)
46,0.24606196846130216,0.9238990196576421,0.6961013674736023,0.7446121573448181,0.7038341164588928,tensor(0.9239),tensor(0.9180),tensor(0.9179),0.2948297872050584,0.9116058086516725,0.718105673789978,0.7705448865890503,0.7130295038223267,tensor(0.9116),tensor(0.9346),tensor(0.9041)
47,1.4754998236308259,0.9306897388575653,0.7150719165802002,0.7598235011100769,0.7238630056381226,tensor(0.9307),tensor(0.9257),tensor(0.9256),0.2892931183499711,0.9132916969998851,0.7654014229774475,0.7724611163139343,0.750542402267456,tensor(0.9133),tensor(0.9363),tensor(0.9054)
48,0.6129222119552994,0.9358064825632256,0.7311839461326599,0.7849732637405396,0.7424696683883667,tensor(0.9358),tensor(0.9323),tensor(0.9314),0.3105944685775835,0.9189164335798307,0.7679473161697388,0.8116025328636169,0.756421685218811,tensor(0.9189),tensor(0.9414),tensor(0.9109)
49,0.8411572281107749,0.9316469412979801,0.7361817359924316,0.7899236083030701,0.749626636505127,tensor(0.9316),tensor(0.9287),tensor(0.9277),0.3290506972346782,0.9199432928464693,0.816388726234436,0.8129798173904419,0.7972804307937622,tensor(0.9199),tensor(0.9451),tensor(0.9133)
50,0.18272969702795824,0.9429956598545007,0.773758053779602,0.8117070198059082,0.7824037671089172,tensor(0.9430),tensor(0.9413),tensor(0.9399),0.31041365822817046,0.9236062684394039,0.8249181509017944,0.7962987422943115,0.7941784262657166,tensor(0.9236),tensor(0.9430),tensor(0.9151)
51,0.13473959320078954,0.9559111201413228,0.8078637719154358,0.8303943872451782,0.8119401335716248,tensor(0.9559),tensor(0.9545),tensor(0.9536),0.2584958927095327,0.927729031763669,0.8365194201469421,0.8067588806152344,0.8054496645927429,tensor(0.9277),tensor(0.9446),tensor(0.9181)
52,30.60257213729398,0.9402832100145048,0.7739212512969971,0.79991614818573,0.7794954776763916,tensor(0.9403),tensor(0.9381),tensor(0.9374),0.27925754122895946,0.9238591516916357,0.8002344369888306,0.8193529844284058,0.7890663743019104,tensor(0.9239),tensor(0.9460),tensor(0.9161)
53,99.0801139939244,0.9219259184007496,0.7319130301475525,0.7815187573432922,0.7463499903678894,tensor(0.9219),tensor(0.9191),tensor(0.9188),0.2871081925223187,0.9225181041419211,0.7981124520301819,0.8168843984603882,0.784060537815094,tensor(0.9225),tensor(0.9438),tensor(0.9145)
54,0.8376756324204957,0.9441391104112697,0.7750684022903442,0.8094053864479065,0.7847442030906677,tensor(0.9441),tensor(0.9427),tensor(0.9421),0.2853729806209808,0.9268707613318518,0.8193445801734924,0.8184462785720825,0.7996417284011841,tensor(0.9269),tensor(0.9482),tensor(0.9189)
55,0.6374277568453748,0.9534413572408188,0.7989782691001892,0.8260511755943298,0.8045018315315247,tensor(0.9534),tensor(0.9520),tensor(0.9509),0.2468795739289851,0.9285643128089199,0.827621340751648,0.8225334286689758,0.806832492351532,tensor(0.9286),tensor(0.9520),tensor(0.9217)
56,0.24091948230312638,0.9597150968208011,0.816519558429718,0.8376233577728271,0.820030927658081,tensor(0.9597),tensor(0.9584),tensor(0.9573),0.2875962873574733,0.9294455726273038,0.8383380770683289,0.8223735094070435,0.8131012320518494,tensor(0.9294),tensor(0.9519),tensor(0.9222)
57,5.947244654626961,0.9475705908580394,0.792384922504425,0.8190472722053528,0.7992872595787048,tensor(0.9476),tensor(0.9455),tensor(0.9451),0.26072823960478086,0.9301046017088778,0.8392621874809265,0.8289170861244202,0.8179287910461426,tensor(0.9301),tensor(0.9534),tensor(0.9232)
58,1.4854627557139781,0.9574665741069968,0.8103548288345337,0.8356645107269287,0.8158475160598755,tensor(0.9575),tensor(0.9557),tensor(0.9551),0.28854156477414145,0.9303421587033986,0.8356462717056274,0.8227463960647583,0.8123325705528259,tensor(0.9303),tensor(0.9532),tensor(0.9237)
59,10.780972034778403,0.9496554409847446,0.7993950843811035,0.8249714970588684,0.8054126501083374,tensor(0.9497),tensor(0.9480),tensor(0.9474),0.2606878711956297,0.9241963293612782,0.8156959414482117,0.826585590839386,0.7989502549171448,tensor(0.9242),tensor(0.9477),tensor(0.9173)
60,7.6339046565984505,0.9448987769707026,0.7799252271652222,0.8136252164840698,0.7887842059135437,tensor(0.9449),tensor(0.9430),tensor(0.9423),0.224776632408789,0.9270316870378176,0.8087525963783264,0.8259016275405884,0.795355498790741,tensor(0.9270),tensor(0.9509),tensor(0.9203)
61,2.1450174621385116,0.9528216589627673,0.789667546749115,0.8240132927894592,0.7957031726837158,tensor(0.9528),tensor(0.9511),tensor(0.9499),0.22932735856289452,0.9303115061879765,0.8386985063552856,0.8246226906776428,0.8160958886146545,tensor(0.9303),tensor(0.9527),tensor(0.9240)
62,5.923524003095775,0.9591134589661536,0.8077815771102905,0.8344542384147644,0.8108885288238525,tensor(0.9591),tensor(0.9575),tensor(0.9564),0.25164926587345454,0.9308632514655734,0.8327229022979736,0.8255655765533447,0.8128250241279602,tensor(0.9309),tensor(0.9536),tensor(0.9244)
63,2.0172289121388083,0.9603573706281077,0.8142217993736267,0.838998556137085,0.8170852661132812,tensor(0.9604),tensor(0.9588),tensor(0.9577),0.21182939319931424,0.9321659833710104,0.8464053869247437,0.8254977464675903,0.8205255270004272,tensor(0.9322),tensor(0.9548),tensor(0.9260)
64,0.3747110180417798,0.9637549877809948,0.8276956677436829,0.8476136922836304,0.8283827304840088,tensor(0.9638),tensor(0.9622),tensor(0.9612),0.20909014442989327,0.9328250124525844,0.8468711376190186,0.8257508873939514,0.8210591673851013,tensor(0.9328),tensor(0.9551),tensor(0.9265)
65,3.915473998483482,0.960470248274383,0.8198156952857971,0.8398998975753784,0.8209096193313599,tensor(0.9605),tensor(0.9590),tensor(0.9580),0.17642120586872978,0.9327177286486072,0.8476704359054565,0.8259459137916565,0.8214900493621826,tensor(0.9327),tensor(0.9559),tensor(0.9270)
66,1.5539800500330734,0.965331888499461,0.831556499004364,0.8463853001594543,0.8313610553741455,tensor(0.9653),tensor(0.9638),tensor(0.9631),0.1638977191882954,0.9326640867466186,0.8435470461845398,0.8243971467018127,0.8165234923362732,tensor(0.9327),tensor(0.9564),tensor(0.9271)
67,18.6022435854275,0.9662179780227222,0.838385283946991,0.8570364117622375,0.8385021090507507,tensor(0.9662),tensor(0.9648),tensor(0.9641),0.17098548005568515,0.9337062722709683,0.8501987457275391,0.830767035484314,0.8256719708442688,tensor(0.9337),tensor(0.9570),tensor(0.9280)
68,0.11813718694709216,0.9704520185345095,0.847945511341095,0.8562225699424744,0.8444182872772217,tensor(0.9705),tensor(0.9686),tensor(0.9678),0.15613075190485426,0.9340664393271773,0.850888192653656,0.8300795555114746,0.8254732489585876,tensor(0.9341),tensor(0.9578),tensor(0.9284)
69,8.910336877452167,0.9676447514716423,0.8459871411323547,0.8611043095588684,0.8441678881645203,tensor(0.9676),tensor(0.9661),tensor(0.9651),0.13617487491236832,0.9498294953829649,0.8584262132644653,0.8315348029136658,0.8369140625,tensor(0.9498),tensor(0.9564),tensor(0.9455)
70,0.41474738500613983,0.969941811573345,0.852530837059021,0.8678790330886841,0.8508465886116028,tensor(0.9699),tensor(0.9683),tensor(0.9673),0.13801405043342826,0.9507107552013487,0.8607019186019897,0.8359017372131348,0.8394447565078735,tensor(0.9507),tensor(0.9620),tensor(0.9483)
71,0.815061429426774,0.9710875196830395,0.8563299775123596,0.872879683971405,0.8581249713897705,tensor(0.9711),tensor(0.9697),tensor(0.9691),0.13136290795702857,0.950909996551592,0.8714115619659424,0.8721985816955566,0.8574256896972656,tensor(0.9509),tensor(0.9631),tensor(0.9488)
72,0.48524077437227625,0.9720571386645446,0.860518217086792,0.877502977848053,0.8643009662628174,tensor(0.9721),tensor(0.9709),tensor(0.9706),0.11870958618487136,0.9632323077512548,0.8687127232551575,0.8413065075874329,0.8497351408004761,tensor(0.9632),tensor(0.9649),tensor(0.9605)
73,2.1130826342133315,0.97221516736933,0.8618113994598389,0.8775681257247925,0.8636858463287354,tensor(0.9722),tensor(0.9708),tensor(0.9702),0.12009323720304148,0.9631403502049887,0.8792313933372498,0.8811699151992798,0.868409276008606,tensor(0.9631),tensor(0.9673),tensor(0.9610)
74,62.80104858038531,0.9724747859557632,0.8619955778121948,0.8799630999565125,0.864465057849884,tensor(0.9725),tensor(0.9710),tensor(0.9704),0.11733175991796398,0.9652017318671213,0.8659597039222717,0.8495579957962036,0.8532988429069519,tensor(0.9652),tensor(0.9654),tensor(0.9622)
75,3.805113200741497,0.9701370899014014,0.8538040518760681,0.8710757493972778,0.8557021021842957,tensor(0.9701),tensor(0.9687),tensor(0.9682),0.09152689971838505,0.9708111421893559,0.8834484219551086,0.8992860913276672,0.8825244307518005,tensor(0.9708),tensor(0.9745),tensor(0.9710)
76,6.0667913920491845,0.9727671390596163,0.864086925983429,0.878704845905304,0.8658952116966248,tensor(0.9728),tensor(0.9715),tensor(0.9711),0.07866573578653913,0.9727499137898004,0.8835877776145935,0.8822809457778931,0.8732804656028748,tensor(0.9727),tensor(0.9716),tensor(0.9701)
77,3.2629211105271807,0.9722309702398085,0.8606016635894775,0.8779208660125732,0.8631139397621155,tensor(0.9722),tensor(0.9709),tensor(0.9706),0.08529312792769922,0.961347178052799,0.8804238438606262,0.9135907292366028,0.8677037358283997,tensor(0.9613),tensor(0.9756),tensor(0.9593)
78,1.268048206322736,0.9739049457340716,0.8678864240646362,0.8814042210578918,0.8704429864883423,tensor(0.9739),tensor(0.9727),tensor(0.9727),0.11760199119694922,0.9537913330012644,0.8797754645347595,0.8678274750709534,0.8656584620475769,tensor(0.9538),tensor(0.9612),tensor(0.9501)
79,0.6948989250636186,0.975563118357856,0.8709545731544495,0.8858087658882141,0.873162031173706,tensor(0.9756),tensor(0.9742),tensor(0.9739),0.08350419176952187,0.9669106096019005,0.8886797428131104,0.8727036118507385,0.8753790259361267,tensor(0.9669),tensor(0.9694),tensor(0.9647)
80,0.6229649919526495,0.977872595000649,0.876129686832428,0.8895477056503296,0.8774017095565796,tensor(0.9779),tensor(0.9766),tensor(0.9761),0.08270412749345743,0.9621058278094946,0.8944105505943298,0.8704491853713989,0.8759251236915588,tensor(0.9621),tensor(0.9683),tensor(0.9602)
81,2.617311908590717,0.9776524835904121,0.877660870552063,0.8890173435211182,0.877766489982605,tensor(0.9777),tensor(0.9763),tensor(0.9756),0.0872712589193155,0.9675466492969079,0.8869110345840454,0.8818854093551636,0.8747665286064148,tensor(0.9675),tensor(0.9699),tensor(0.9652)
82,0.10154507967117492,0.9789697657224452,0.8802482485771179,0.891930341720581,0.879836916923523,tensor(0.9790),tensor(0.9778),tensor(0.9769),0.08092782420682068,0.9631710027204108,0.8836532831192017,0.8759872913360596,0.8694475889205933,tensor(0.9632),tensor(0.9672),tensor(0.9606)
83,0.5696248300086141,0.9798231207282866,0.8834128379821777,0.8934059143066406,0.8821647763252258,tensor(0.9798),tensor(0.9784),tensor(0.9776),0.07193898160106638,0.9799532549139813,0.9060586094856262,0.8832852840423584,0.8918852806091309,tensor(0.9800),tensor(0.9760),tensor(0.9770)
84,2.04858637932026,0.9781728495397414,0.8773489594459534,0.8876861333847046,0.8760899305343628,tensor(0.9782),tensor(0.9767),tensor(0.9759),0.07874509910533856,0.9796850454040384,0.903729259967804,0.8812193870544434,0.8895249962806702,tensor(0.9797),tensor(0.9757),tensor(0.9767)
85,3.2209672682653654,0.9794212763075464,0.8791708946228027,0.8909038305282593,0.877289891242981,tensor(0.9794),tensor(0.9780),tensor(0.9769),0.0729013091721084,0.9804053795164566,0.9058559536933899,0.8826450109481812,0.8912651538848877,tensor(0.9804),tensor(0.9763),tensor(0.9774)
86,1.5385987889498296,0.9792451871793569,0.8811875581741333,0.8921880125999451,0.8815234899520874,tensor(0.9792),tensor(0.9780),tensor(0.9775),0.07493006107757967,0.982359477374612,0.905791163444519,0.8858596086502075,0.8930173516273499,tensor(0.9824),tensor(0.9781),tensor(0.9794)
87,0.7913417827421345,0.9800579062325392,0.8836675882339478,0.8939114212989807,0.8840005993843079,tensor(0.9801),tensor(0.9788),tensor(0.9784),0.06945703945660885,0.9825510555959999,0.9073871970176697,0.8877613544464111,0.895063042640686,tensor(0.9826),tensor(0.9782),tensor(0.9796)
88,0.08599888513690712,0.9816675414684253,0.8895508050918579,0.9163702130317688,0.8886512517929077,tensor(0.9817),tensor(0.9803),tensor(0.9792),0.06589863534560446,0.9834859573163722,0.9108498096466064,0.8985041379928589,0.9019641876220703,tensor(0.9835),tensor(0.9791),tensor(0.9805)
89,0.08854027100415869,0.9825344417918197,0.8900865912437439,0.9156510829925537,0.8870110511779785,tensor(0.9825),tensor(0.9810),tensor(0.9797),0.06777923444171871,0.9825357293382888,0.9108029007911682,0.8972441554069519,0.901458203792572,tensor(0.9825),tensor(0.9783),tensor(0.9796)
90,0.08940743911933445,0.982867430848332,0.8920845985412598,0.9017218351364136,0.8887017965316772,tensor(0.9829),tensor(0.9814),tensor(0.9800),0.06601268641890189,0.98195333154527,0.9083338379859924,0.886808454990387,0.8948550820350647,tensor(0.9820),tensor(0.9778),tensor(0.9790)
91,0.442224943014891,0.9831360796464672,0.8945264220237732,0.9126430153846741,0.8908405303955078,tensor(0.9831),tensor(0.9818),tensor(0.9803),0.062094482023054405,0.9860684317406797,0.9116358757019043,0.8914379477500916,0.8991109728813171,tensor(0.9861),tensor(0.9816),tensor(0.9831)
92,1.1885199789006191,0.9825355705682826,0.8928551077842712,0.9003527164459229,0.889613687992096,tensor(0.9825),tensor(0.9812),tensor(0.9799),0.07194451575507797,0.9831794321621518,0.9103614687919617,0.8882514834403992,0.8967017531394958,tensor(0.9832),tensor(0.9789),tensor(0.9802)
93,0.1129165661702876,0.9837286872894127,0.8979485034942627,0.9220151305198669,0.8957131505012512,tensor(0.9837),tensor(0.9825),tensor(0.9811),0.05291819659598171,0.9860531054829687,0.9124824404716492,0.8900645971298218,0.8984965682029724,tensor(0.9861),tensor(0.9816),tensor(0.9831)
94,0.4073226432052324,0.9839781468876811,0.8989405632019043,0.9035986661911011,0.8940990567207336,tensor(0.9840),tensor(0.9824),tensor(0.9811),0.053080485887573414,0.9861833786735124,0.9120864868164062,0.8895189762115479,0.8980555534362793,tensor(0.9862),tensor(0.9817),tensor(0.9832)
